0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-18 07:11:27,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:28,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:29,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:30,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.875
2020-09-18 07:11:31,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.875
2020-09-18 07:11:32,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:33,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:34,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:35,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:36,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:37,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:38,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:39,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:40,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:41,0.0009765625,-0.017333984375,2.038330078125,-10.55908203125,31.25,-18.98193359375,-3.0517578125,46.78955078125,-19.34814453125,19.9375
2020-09-18 07:11:42,-0.0001220703125,-0.0196533203125,2.0399169921875,-10.19287109375,30.70068359375,-17.9443359375,-2.84423828125,46.7041015625,-17.9931640625,19.9375
2020-09-18 07:11:43,0.00048828125,-0.017578125,2.0379638671875,-10.6201171875,28.9306640625,-18.310546875,-3.47900390625,47.021484375,-18.408203125,19.9375
2020-09-18 07:11:44,0.0008544921875,-0.018798828125,2.0386962890625,-9.8876953125,31.31103515625,-18.06640625,-3.2470703125,46.15478515625,-18.95751953125,19.9375
2020-09-18 07:11:45,0.001708984375,-0.0166015625,2.0367431640625,-10.1318359375,31.18896484375,-17.7001953125,-3.33251953125,46.6552734375,-18.5546875,19.9375
2020-09-18 07:11:46,0.000244140625,-0.0189208984375,2.039794921875,-11.04736328125,31.18896484375,-18.61572265625,-3.2958984375,46.9970703125,-19.0673828125,19.9375
2020-09-18 07:14:43,-0.00048828125,-0.01611328125,2.0347900390625,-11.04736328125,31.1279296875,-18.85986328125,-3.08837890625,47.2412109375,-19.6044921875,20.125
2020-09-18 07:14:44,0.0008544921875,-0.017822265625,2.0389404296875,-9.46044921875,30.76171875,-18.12744140625,-3.06396484375,47.08251953125,-20.80078125,20.125
2020-09-18 07:14:45,0.00048828125,-0.0159912109375,2.041015625,-10.986328125,30.8837890625,-18.49365234375,-3.11279296875,47.10693359375,-19.3359375,20.125
2020-09-18 07:14:46,0.0013427734375,-0.017578125,2.039794921875,-10.1318359375,31.8603515625,-18.24951171875,-3.22265625,46.64306640625,-19.7265625,20.125
2020-09-18 07:14:47,-0.000244140625,-0.020263671875,2.037353515625,-9.70458984375,29.47998046875,-17.76123046875,-3.2470703125,46.76513671875,-19.20166015625,20.125
2020-09-18 07:14:48,0.001708984375,-0.0179443359375,2.0399169921875,-10.009765625,29.541015625,-18.61572265625,-2.83203125,46.91162109375,-20.00732421875,20.125
2020-09-18 07:14:49,0.0025634765625,-0.0191650390625,2.0384521484375,-10.43701171875,30.029296875,-18.06640625,-2.86865234375,46.83837890625,-19.15283203125,20.125
2020-09-18 07:14:50,0.0006103515625,-0.01708984375,2.0386962890625,-9.27734375,30.09033203125,-18.49365234375,-3.57666015625,47.265625,-19.7998046875,20.125
2020-09-18 07:14:51,-0.0003662109375,-0.0189208984375,2.037109375,-10.31494140625,31.43310546875,-18.12744140625,-3.21044921875,46.77734375,-19.00634765625,20.125
2020-09-18 07:14:52,0.000732421875,-0.0179443359375,2.0384521484375,-11.1083984375,31.73828125,-18.310546875,-3.271484375,46.484375,-19.7021484375,20.125
2020-09-18 07:14:53,0.0,-0.017333984375,2.0377197265625,-11.1083984375,30.8837890625,-17.578125,-2.9541015625,47.08251953125,-20.6298828125,20.125
2020-09-18 07:14:54,0.00146484375,-0.017333984375,2.0372314453125,-10.6201171875,32.53173828125,-18.310546875,-3.35693359375,46.826171875,-20.1904296875,20.125
2020-09-18 07:14:55,0.0015869140625,-0.017578125,2.0396728515625,-10.3759765625,30.8837890625,-17.2119140625,-2.86865234375,47.08251953125,-21.2646484375,20.125
2020-09-18 07:14:56,0.000244140625,-0.0185546875,2.0386962890625,-9.94873046875,31.67724609375,-18.6767578125,-3.28369140625,46.83837890625,-19.4580078125,20.125
2020-09-18 07:14:57,-0.0008544921875,-0.0184326171875,2.039794921875,-9.765625,30.82275390625,-17.7001953125,-2.96630859375,47.0947265625,-20.34912109375,20.125
2020-09-18 07:14:58,-0.00146484375,-0.017333984375,2.03857421875,-10.31494140625,31.1279296875,-17.27294921875,-3.22265625,46.8505859375,-19.47021484375,20.125
2020-09-18 07:14:59,0.001220703125,-0.017822265625,2.0380859375,-10.68115234375,31.31103515625,-17.51708984375,-3.38134765625,46.9482421875,-20.2880859375,20.125
2020-09-18 07:15:00,0.0018310546875,-0.018798828125,2.0374755859375,-10.07080078125,31.43310546875,-18.49365234375,-3.125,47.265625,-20.30029296875,20.125
2020-09-18 07:15:01,-0.0015869140625,-0.020263671875,2.038818359375,-9.33837890625,30.8837890625,-17.76123046875,-3.3447265625,47.25341796875,-20.03173828125,20.125
2020-09-18 07:15:02,0.0015869140625,-0.01953125,2.0396728515625,-10.009765625,30.76171875,-17.7001953125,-3.125,46.8994140625,-19.59228515625,20.125
2020-09-18 07:15:03,0.000732421875,-0.019775390625,2.037353515625,-9.765625,31.25,-17.9443359375,-3.28369140625,46.74072265625,-19.49462890625,20.125
2020-09-18 07:15:04,0.001220703125,-0.0191650390625,2.0374755859375,-10.986328125,31.73828125,-18.73779296875,-2.7587890625,47.1435546875,-19.71435546875,20.125
2020-09-18 07:15:05,0.0013427734375,-0.0181884765625,2.0400390625,-9.33837890625,31.3720703125,-16.78466796875,-3.43017578125,46.52099609375,-20.10498046875,20.125
2020-09-18 07:15:06,0.000244140625,-0.0181884765625,2.0399169921875,-10.1318359375,31.8603515625,-17.7001953125,-3.18603515625,47.25341796875,-19.17724609375,20.125
2020-09-18 07:15:07,0.0006103515625,-0.0145263671875,2.0411376953125,-10.009765625,30.57861328125,-17.822265625,-3.076171875,46.81396484375,-20.42236328125,20.125
2020-09-18 07:16:40,0.00048828125,-0.0142822265625,2.03857421875,-10.80322265625,31.73828125,-18.1884765625,-3.03955078125,46.8994140625,-20.15380859375,20.25
2020-09-18 07:16:41,0.0003662109375,-0.0174560546875,2.0380859375,-9.09423828125,31.06689453125,-18.310546875,-2.96630859375,47.03369140625,-19.25048828125,20.25
2020-09-18 07:16:42,0.0001220703125,-0.0172119140625,2.0408935546875,-9.6435546875,31.67724609375,-18.12744140625,-2.84423828125,47.03369140625,-19.8486328125,20.25
2020-09-18 07:16:43,-0.000244140625,-0.01806640625,2.038330078125,-8.9111328125,30.6396484375,-18.1884765625,-2.978515625,46.78955078125,-18.66455078125,20.1875
2020-09-18 07:16:44,0.0,-0.01708984375,2.03662109375,-11.29150390625,30.517578125,-17.63916015625,-3.23486328125,47.2900390625,-18.83544921875,20.25
2020-09-18 07:16:45,0.0,-0.0174560546875,2.0362548828125,-10.31494140625,30.1513671875,-17.822265625,-3.43017578125,47.16796875,-19.37255859375,20.25
2020-09-18 07:16:46,0.0001220703125,-0.0186767578125,2.0401611328125,-9.6435546875,31.73828125,-18.4326171875,-3.125,47.119140625,-18.64013671875,20.25
2020-09-18 07:16:47,0.0003662109375,-0.0179443359375,2.0401611328125,-11.65771484375,30.3955078125,-18.61572265625,-2.9541015625,46.6796875,-18.68896484375,20.25
2020-09-18 07:16:48,-0.0008544921875,-0.0205078125,2.0367431640625,-9.82666015625,30.2734375,-18.12744140625,-3.23486328125,46.4111328125,-19.32373046875,20.25
2020-09-18 07:16:49,0.0015869140625,-0.0179443359375,2.0360107421875,-10.7421875,30.517578125,-18.73779296875,-2.42919921875,46.9482421875,-19.62890625,20.25
2020-09-18 07:16:50,-0.0006103515625,-0.0172119140625,2.0389404296875,-10.07080078125,30.1513671875,-17.9443359375,-3.1005859375,46.74072265625,-18.505859375,20.25
2020-09-18 07:16:51,0.0003662109375,-0.01708984375,2.03857421875,-9.8876953125,30.94482421875,-18.6767578125,-2.9052734375,47.13134765625,-19.3359375,20.25
2020-09-18 07:16:52,0.0008544921875,-0.0179443359375,2.03857421875,-10.31494140625,31.43310546875,-18.37158203125,-3.08837890625,47.0458984375,-19.0673828125,20.25
2020-09-18 07:16:53,-0.00048828125,-0.01806640625,2.0374755859375,-10.31494140625,31.31103515625,-17.88330078125,-3.1494140625,46.9482421875,-19.53125,20.25
2020-09-18 07:16:54,-0.00048828125,-0.01806640625,2.0374755859375,-10.31494140625,31.31103515625,-17.88330078125,-3.1494140625,46.9482421875,-19.53125,20.25
2020-09-18 07:16:55,-0.00048828125,-0.01806640625,2.0374755859375,-10.31494140625,31.31103515625,-17.88330078125,-3.1494140625,46.9482421875,-19.53125,20.25
2020-09-18 07:16:56,-0.00048828125,-0.01806640625,2.0374755859375,-10.31494140625,31.31103515625,-17.88330078125,-3.1494140625,46.9482421875,-19.53125,20.25
2020-09-18 07:16:57,-0.00048828125,-0.01806640625,2.0374755859375,-10.31494140625,31.31103515625,-17.88330078125,-3.1494140625,46.9482421875,-19.53125,20.25
2020-09-18 07:16:58,-0.00048828125,-0.01806640625,2.0374755859375,-10.31494140625,31.31103515625,-17.88330078125,-3.1494140625,46.9482421875,-19.53125,20.25
2020-09-18 07:16:59,-0.00048828125,-0.01806640625,2.0374755859375,-10.31494140625,31.31103515625,-17.88330078125,-3.1494140625,46.9482421875,-19.53125,20.25
2020-09-18 07:17:00,-0.00048828125,-0.01806640625,2.0374755859375,-10.31494140625,31.31103515625,-17.88330078125,-3.1494140625,46.9482421875,-19.53125,20.25
2020-09-18 07:17:01,0.000244140625,-0.0164794921875,2.0362548828125,-10.68115234375,30.57861328125,-18.85986328125,-3.1494140625,47.13134765625,-19.287109375,20.25
2020-09-18 07:17:02,0.0,-0.0177001953125,2.0391845703125,-10.43701171875,30.09033203125,-18.310546875,-3.3935546875,46.69189453125,-20.0927734375,20.25
2020-09-18 07:17:03,-0.000244140625,-0.015625,2.0390625,-10.25390625,32.5927734375,-18.06640625,-3.47900390625,46.69189453125,-18.59130859375,20.25
2020-09-18 07:17:04,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:05,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:06,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:07,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:08,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:09,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:10,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:11,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:12,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:13,0.0,-0.018310546875,2.03662109375,-10.43701171875,29.6630859375,-17.76123046875,-3.11279296875,46.44775390625,-18.2861328125,20.25
2020-09-18 07:17:14,0.0010986328125,-0.0169677734375,2.037109375,-9.6435546875,32.3486328125,-18.6767578125,-3.076171875,46.61865234375,-18.78662109375,20.25
2020-09-18 07:17:15,-0.000732421875,-0.018310546875,2.0379638671875,-8.97216796875,30.76171875,-18.98193359375,-3.1982421875,46.91162109375,-18.29833984375,20.25
2020-09-18 07:17:16,-0.0001220703125,-0.0157470703125,2.039306640625,-10.31494140625,31.005859375,-18.12744140625,-3.369140625,46.98486328125,-18.37158203125,20.25
2020-09-18 07:17:17,-0.000732421875,-0.0159912109375,2.0394287109375,-9.8876953125,31.8603515625,-18.37158203125,-3.57666015625,47.10693359375,-18.9697265625,20.25
2020-09-18 07:17:18,0.0009765625,-0.016357421875,2.037109375,-10.8642578125,30.82275390625,-18.61572265625,-3.6376953125,46.83837890625,-19.51904296875,20.25
2020-09-18 07:17:19,0.0001220703125,-0.017333984375,2.0382080078125,-10.43701171875,31.55517578125,-18.85986328125,-3.271484375,47.18017578125,-18.7744140625,20.25
2020-09-18 07:17:20,-0.001220703125,-0.0177001953125,2.0364990234375,-9.8876953125,31.18896484375,-18.310546875,-3.1982421875,47.30224609375,-18.3349609375,20.25
2020-09-18 07:17:21,0.0009765625,-0.015869140625,2.0394287109375,-10.009765625,30.517578125,-17.76123046875,-2.8564453125,47.1435546875,-20.01953125,20.25
2020-09-18 07:17:22,0.0008544921875,-0.0169677734375,2.0399169921875,-10.43701171875,29.78515625,-18.06640625,-3.21044921875,47.265625,-19.29931640625,20.25
2020-09-18 07:17:23,0.0006103515625,-0.0167236328125,2.0390625,-8.9111328125,31.43310546875,-18.1884765625,-3.1005859375,47.27783203125,-19.1650390625,20.25
2020-09-18 07:17:24,0.0018310546875,-0.015625,2.03759765625,-11.04736328125,30.57861328125,-17.822265625,-3.13720703125,46.86279296875,-19.23828125,20.25
2020-09-18 07:17:25,-0.0003662109375,-0.0172119140625,2.0390625,-9.8876953125,31.79931640625,-18.12744140625,-3.08837890625,47.314453125,-19.6044921875,20.25
2020-09-18 07:17:26,0.0003662109375,-0.0189208984375,2.0391845703125,-10.6201171875,30.33447265625,-19.1650390625,-3.1982421875,46.6796875,-18.701171875,20.25
2020-09-18 07:17:27,-0.000732421875,-0.016845703125,2.0384521484375,-10.43701171875,29.96826171875,-19.22607421875,-3.662109375,47.13134765625,-17.93212890625,20.25
2020-09-18 07:17:28,-0.000244140625,-0.0184326171875,2.037109375,-9.6435546875,31.31103515625,-17.4560546875,-3.515625,46.4599609375,-18.6279296875,20.25
2020-09-18 07:17:29,0.0001220703125,-0.017578125,2.037353515625,-10.80322265625,31.31103515625,-17.578125,-3.33251953125,47.3876953125,-18.6279296875,20.25
2020-09-18 07:17:30,0.000244140625,-0.017822265625,2.034423828125,-10.92529296875,30.45654296875,-18.6767578125,-3.3447265625,47.00927734375,-19.34814453125,20.25
2020-09-18 07:17:31,-0.0306396484375,-0.0181884765625,2.036865234375,-10.3759765625,32.04345703125,-18.310546875,-3.25927734375,47.08251953125,-18.98193359375,20.25
2020-09-18 07:17:32,-0.000244140625,-0.01904296875,2.04052734375,-9.521484375,31.06689453125,-18.9208984375,-3.3203125,46.9970703125,-18.83544921875,20.25
2020-09-18 07:17:33,0.0001220703125,-0.016357421875,2.0377197265625,-10.55908203125,31.06689453125,-16.78466796875,-3.3203125,47.16796875,-19.05517578125,20.25
2020-09-18 07:17:34,-0.0001220703125,-0.015869140625,2.0369873046875,-9.521484375,31.06689453125,-18.37158203125,-3.1005859375,47.0458984375,-19.62890625,20.25
2020-09-18 07:17:35,0.0015869140625,-0.0186767578125,2.038330078125,-9.8876953125,30.82275390625,-17.9443359375,-3.08837890625,46.91162109375,-19.29931640625,20.25
2020-09-18 07:17:36,0.0006103515625,-0.0172119140625,2.038818359375,-9.765625,31.73828125,-18.49365234375,-3.41796875,46.6552734375,-20.15380859375,20.25
2020-09-18 07:17:37,0.00048828125,-0.0179443359375,2.0377197265625,-8.1787109375,31.92138671875,-18.06640625,-3.01513671875,46.9970703125,-18.56689453125,20.25
2020-09-18 07:17:38,-0.0008544921875,-0.01953125,2.0390625,-10.25390625,30.45654296875,-19.1650390625,-3.08837890625,46.97265625,-18.6279296875,20.25
2020-09-18 07:17:39,-0.0003662109375,-0.017822265625,2.039306640625,-11.16943359375,29.052734375,-18.06640625,-2.9296875,47.3388671875,-19.23828125,20.25
2020-09-18 07:17:40,0.001220703125,-0.017822265625,2.0382080078125,-10.25390625,32.40966796875,-17.822265625,-3.30810546875,47.47314453125,-19.62890625,20.3125
2020-09-18 07:19:46,0.0001220703125,-0.01513671875,2.0406494140625,-9.8876953125,31.67724609375,-18.6767578125,-3.076171875,47.314453125,-19.8974609375,20.375
2020-09-18 07:19:47,0.0003662109375,-0.016845703125,2.0384521484375,-8.6669921875,31.92138671875,-17.39501953125,-3.30810546875,47.4853515625,-20.01953125,20.375
2020-09-18 07:19:48,0.0006103515625,-0.01708984375,2.03662109375,-9.09423828125,31.18896484375,-17.7001953125,-2.9052734375,47.22900390625,-19.62890625,20.375
2020-09-18 07:19:49,0.0006103515625,-0.01513671875,2.038330078125,-9.58251953125,30.1513671875,-17.9443359375,-3.3203125,47.32666015625,-19.3359375,20.4375
2020-09-18 07:19:50,0.000244140625,-0.018310546875,2.0379638671875,-10.7421875,32.2265625,-18.1884765625,-3.22265625,47.54638671875,-18.90869140625,20.375
2020-09-18 07:19:51,-0.0008544921875,-0.0162353515625,2.0386962890625,-8.9111328125,31.3720703125,-16.78466796875,-3.33251953125,47.265625,-19.82421875,20.375
2020-09-18 07:19:52,-0.0013427734375,-0.0150146484375,2.0391845703125,-8.85009765625,31.73828125,-17.578125,-2.7587890625,47.119140625,-20.00732421875,20.375
2020-09-18 07:19:53,0.001220703125,-0.0162353515625,2.0413818359375,-10.80322265625,30.8837890625,-17.63916015625,-3.08837890625,47.5830078125,-18.22509765625,20.4375
2020-09-18 07:19:54,0.001708984375,-0.0177001953125,2.037109375,-8.7890625,31.73828125,-17.578125,-3.16162109375,47.30224609375,-18.76220703125,20.375
2020-09-18 07:19:55,-0.0001220703125,-0.0189208984375,2.0390625,-10.009765625,31.25,-17.76123046875,-2.99072265625,47.1435546875,-18.54248046875,20.375
2020-09-18 07:19:56,0.000732421875,-0.016357421875,2.0394287109375,-8.60595703125,31.982421875,-17.02880859375,-3.01513671875,47.119140625,-18.68896484375,20.375
2020-09-18 07:19:57,-0.00048828125,-0.0167236328125,2.0367431640625,-9.70458984375,30.1513671875,-17.7001953125,-3.759765625,47.119140625,-19.17724609375,20.375
2020-09-18 07:19:58,-0.0010986328125,-0.0167236328125,2.03759765625,-10.7421875,31.43310546875,-17.2119140625,-3.06396484375,47.49755859375,-18.7255859375,20.4375
2020-09-18 07:19:59,0.000732421875,-0.01708984375,2.0374755859375,-9.82666015625,31.005859375,-17.9443359375,-3.35693359375,47.412109375,-19.25048828125,20.4375
2020-09-18 07:20:00,0.0003662109375,-0.0179443359375,2.0367431640625,-10.55908203125,32.1044921875,-18.12744140625,-3.41796875,47.22900390625,-18.5546875,20.375
